"Carimbo de data/hora","Você já teve algum contato com o conteúdo e/ou material apresentado durante a aula?","Se sim, descreva como foi sua experiencia da aula já possuindo esse conhecimento","Tendo em vista as tecnologias apresentadas, você acredita que elas te prepararam para o mercado de trabalho?","Em termos de conhecimento adquirido e o valor mercadológico e acadêmico do mesmo, em qual dos dois métodos de ensino, teórico e pratico, você acredita que melhor impactou na sua vida.","Na parte teórica da matéria, como você avalia o material e o método de ensino aplicado pelo professor.","Na parte pratica da matéria, como você avalia o material e o método de ensino aplicado pelo professor.","Em termos de base teórica, ha algum tópico que você esperava estar presente na matéria? Se sim, quais?","Em termos de base pratica, ha algum tópico ou tecnologia que você esperava estar presente na matéria? Se sim, quais?","Por favor, utilize o espaço abaixo para compartilhar suas sugestões ou reclamações de forma livre.","Declaro que li e concordo com a coleta e o uso dos meus dados de acordo com as disposições da Lei Geral de Proteção de Dados (LGPD), em conformidade com o Artigo 7º, Parágrafo I, que exige o meu consentimento livre, informado e inequívoco para o tratamento dos meus dados pessoais, com a finalidade específica de analisar e propor melhorias a disciplina de microprocessadores e microcontroladores."
"2023/05/01 7:21:53 PM GMT-3","Não","","Sim","Os dois","4","5","Não","Não","","Aceito"
"2023/05/01 8:13:32 PM GMT-3","Sim","Como já havia feito SENAI, conteúdos de elétrica foram mais fáceis de digerir.","Sim","Pratico","4","5","","","","Aceito"
"2023/05/02 7:02:59 PM GMT-3","Não","","Sim","Pratico","4","4","","","O trabalho final de controle 1 foi o que eu esperava de microcontroladores. Foi um dos trabalhos que mais aprendi.","Aceito"
"2023/05/04 2:56:12 PM GMT-3","Não","","Não","Teórico","4","4","Sim, quando cursei a matéria eu gostaria de saber a respeito de sistemas embarcados e como eles realmente funcionam.","Esperava testes práticos com arduino para automatização de tarefas simples.","Pelo amor de Deus não usar mais o controlador pic, não lembro de quase nada daquilo e perdi muito tempo sendo que seria mais proveitoso e usal aprender arduíno.","Aceito"
"2023/05/04 3:38:41 PM GMT-3","Não","","Sim","Pratico","5","5","Não","Não","","Aceito"
"2023/05/07 6:08:27 PM GMT-3","Não","","Sim","Pratico","2","2","","","","Aceito"
